problem, neos, ampl, solver, # variables, # constraints, sense, mean obj. val., max obj. val., min obj. val., mean comp. time, max comp. time, min comp. time, 
m2svm_optimal_weights,yes,no,knitro,15,36,min,1.867e-07,4.852e-06,-9.890e-10,1.811e+01,6.691e+01,2.409e+00
m2svm_optimal_weights,yes,no,loqo,15,36,min,-1.125e+12,1.891e+04,-2.984e+12,1.785e+01,6.601e+01,2.471e+00
m2svm_optimal_weights,yes,no,minos,15,36,min,-2.787e-14,0.000e+00,-8.560e-14,1.815e+01,3.881e+01,2.776e+00
